联系方式,#genre#
QQ群,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/NWcrMVpGMFF4czRwVlcyMXBsOUZ5a0pBTC9SNHg3OWhrNmVzYlRpUDh0WTJpdmcvMnhqN29aRGtzMUl1MHByM1RNUDZYOVdVKzkwPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
418118493,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/NWcrMVpGMFF4czRwVlcyMXBsOUZ5a0pBTC9SNHg3OWhrNmVzYlRpUDh0WTJpdmcvMnhqN29aRGtzMUl1MHByM1RNUDZYOVdVKzkwPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
当前源时间,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/NWcrMVpGMFF4czRwVlcyMXBsOUZ5a0pBTC9SNHg3OWhrNmVzYlRpUDh0WTJpdmcvMnhqN29aRGtzMUl1MHByM1RNUDZYOVdVKzkwPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
05-17 00:07,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/NWcrMVpGMFF4czRwVlcyMXBsOUZ5a0pBTC9SNHg3OWhrNmVzYlRpUDh0WTJpdmcvMnhqN29aRGtzMUl1MHByM1RNUDZYOVdVKzkwPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
最新源时间,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/NWcrMVpGMFF4czRwVlcyMXBsOUZ5a0pBTC9SNHg3OWhrNmVzYlRpUDh0WTJpdmcvMnhqN29aRGtzMUl1MHByM1RNUDZYOVdVKzkwPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
05-16 23:05,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/NWcrMVpGMFF4czRwVlcyMXBsOUZ5a0pBTC9SNHg3OWhrNmVzYlRpUDh0WTJpdmcvMnhqN29aRGtzMUl1MHByM1RNUDZYOVdVKzkwPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
APP重启更新源,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/NWcrMVpGMFF4czRwVlcyMXBsOUZ5a0pBTC9SNHg3OWhrNmVzYlRpUDh0WTJpdmcvMnhqN29aRGtzMUl1MHByM1RNUDZYOVdVKzkwPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
当前源版本V2,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/NWcrMVpGMFF4czRwVlcyMXBsOUZ5a0pBTC9SNHg3OWhrNmVzYlRpUDh0WTJpdmcvMnhqN29aRGtzMUl1MHByM1RNUDZYOVdVKzkwPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
最新源版本V2,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/NWcrMVpGMFF4czRwVlcyMXBsOUZ5a0pBTC9SNHg3OWhrNmVzYlRpUDh0WTJpdmcvMnhqN29aRGtzMUl1MHByM1RNUDZYOVdVKzkwPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
央视,#genre#
