联系方式,#genre#
QQ群,http://iptv.yjxfz.com/ShenQiHelper/tv/play/NWcrMVpGMFF4czRwVlcyMXBsOUZ5a0pBTC9SNHg3OWhrNmVzYlRpUDh0WTJpdmcvMnhqN29ldVY3b1JvUy91d0RFK014QiszRDFnPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
418118493,http://iptv.yjxfz.com/ShenQiHelper/tv/play/NWcrMVpGMFF4czRwVlcyMXBsOUZ5a0pBTC9SNHg3OWhrNmVzYlRpUDh0WTJpdmcvMnhqN29ldVY3b1JvUy91d0RFK014QiszRDFnPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
当前源时间,http://iptv.yjxfz.com/ShenQiHelper/tv/play/NWcrMVpGMFF4czRwVlcyMXBsOUZ5a0pBTC9SNHg3OWhrNmVzYlRpUDh0WTJpdmcvMnhqN29ldVY3b1JvUy91d0RFK014QiszRDFnPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
05-15 21:20,http://iptv.yjxfz.com/ShenQiHelper/tv/play/NWcrMVpGMFF4czRwVlcyMXBsOUZ5a0pBTC9SNHg3OWhrNmVzYlRpUDh0WTJpdmcvMnhqN29ldVY3b1JvUy91d0RFK014QiszRDFnPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
最新源时间,http://iptv.yjxfz.com/ShenQiHelper/tv/play/NWcrMVpGMFF4czRwVlcyMXBsOUZ5a0pBTC9SNHg3OWhrNmVzYlRpUDh0WTJpdmcvMnhqN29ldVY3b1JvUy91d0RFK014QiszRDFnPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
05-15 21:05,http://iptv.yjxfz.com/ShenQiHelper/tv/play/NWcrMVpGMFF4czRwVlcyMXBsOUZ5a0pBTC9SNHg3OWhrNmVzYlRpUDh0WTJpdmcvMnhqN29ldVY3b1JvUy91d0RFK014QiszRDFnPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
APP重启更新源,http://iptv.yjxfz.com/ShenQiHelper/tv/play/NWcrMVpGMFF4czRwVlcyMXBsOUZ5a0pBTC9SNHg3OWhrNmVzYlRpUDh0WTJpdmcvMnhqN29ldVY3b1JvUy91d0RFK014QiszRDFnPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
当前源版本V2,http://iptv.yjxfz.com/ShenQiHelper/tv/play/NWcrMVpGMFF4czRwVlcyMXBsOUZ5a0pBTC9SNHg3OWhrNmVzYlRpUDh0WTJpdmcvMnhqN29ldVY3b1JvUy91d0RFK014QiszRDFnPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
最新源版本V2,http://iptv.yjxfz.com/ShenQiHelper/tv/play/NWcrMVpGMFF4czRwVlcyMXBsOUZ5a0pBTC9SNHg3OWhrNmVzYlRpUDh0WTJpdmcvMnhqN29ldVY3b1JvUy91d0RFK014QiszRDFnPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
央视,#genre#
CCTV-1 综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdUY29seGcwbmNhVE9jK05EZ0gxUXlGWE5PVkx0M25zREJuSmNLT1lRdTBr/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHl6MEpFVnNOL3VxUjB3TTUxcEtxZDBmN1U4NTU1RkhJZytyRVdZZGlzQjFF/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/VEEvVEQxMU50SHhQN2g2ejg1SHI4VWNnd3l2Q2t6Y1dqWXB1ZTdQRzNEbno1MkVCQjd1WnVZbGR1RjZKZTVLVU9qK0JyeWdnNFhBOFl0S01mV0pRdUplaGkzRkFkNkpScHpyZlBHQnQ0aTRQVFV3UFNBY2cva1h5NVFHVExORE9XYUszamd1UHU4Yz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndJVWFFSnlXalc2ZjVBL2VZOHliemgrUWszZWlzQUlERjlJSXkrYzcwQUJNN0tjVkQ2R1NkS0RzNmN3RkVBKy9lYnFUb1RiMmdrcEt0U3FRTVgzODFY/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JNRUVxWUcvcGxrNkhBUEtJckU1aXhlSllHV0ZtVkFYSU5hcHVoQlM4QUJ5VmhZTUdBRkZ1cUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnovZjVtWExmNWNOMjdFRithQ2g4ZXBwVEZzTmFjazVna0pzY1R3azhyVjNOTXJVQXN5Nng1NXREZkRETXNLOGdxQjJkU1REY1RJTzdLMzdVcHYzbGFO/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyU0FqQzE3MlJQM0ZMZDk4c2FCU2Q1Tkx3eWprMDM4WDUxWkp0YmVyRXVDNG4vOEN1TGJGUFVp/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3NlSyt0cHJmSTJSZytpcjcyckxJZEFFam9hazF1TjR5cCtINGJIRHVTblZNNC9YU2dnaWlySnRVZlcrQmcrakF4M0tURXBGTVkxeEhKZFBZSXJsdmdo/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpDZk5JM05PM1JOLzJuaHVZWUVnV2dSUnZuTEdEVCtwRW1ua0FIeGErbjZqYkxON29Nc3o5dmU2RlVCMmlkdGxVQXV2T0YzbmxhOVBKa0twRHBjMWlB/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2EyN0VDQlFXdHhNSnlTTmhZQXd1YTdOaDJ1QWUzZk4yUHI5ZDRObEs3SUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3ZndySlhLNkpPR292YjBPMldrVG1xRlFVRUZKY1NhaUlXUXo3a0M1UGFrS1hwUmtZUEdFcXlBUGJSUEVjZXJUR1dKL1pYZUt4cENJWEo2OGNTa1pTSUhN/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
