联系方式,#genre#
QQ群,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cjQ4RGV6c2RlTVNHU1JDcjcvVzlsUExFRFp0MC9Pa0hhcEg0MXpRcjZRR3lYUjdLY1gvVkZzVGRXVWhHcEZ6UTJ2OWN0VWljazJqTmhHUUgyWmtFb1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
418118493,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dlVlSkxYaDl3em5oeGtla0tlL0x3RjBEUGtSSFVreERJSXVZYkR1ZjgzcnlwaEpndVIrSVEvODQ1N0N1cWtDY0Fid2pxdlIyNTZ2Q05hTmcvK2t3eHNlaW9yQmsrSDlF/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
当前源时间,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S3pEOXpaWFRtMXRQZWhrc0hOUWhINm9yeElTMDBWQ2ZUZytMYWZFeTdvc0JCOThtY1lMUWZxa1F6b2taZk02QWNsSklYS1NsazBQeHhNcmVLUDIzYjFsRGc2RFRzTjJU/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
05-21 12:28,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZDRiN05LUUpxM0psSVB6NGxzZEN0cm1xV1lMS2FpM1FVaWZrWTJsTUFzeHhoQ2tJVXdWelQvYVM5T1BTN1F4dC9tUHdpaFJHRkw2a04xSFU4NlRrY2JMYmQzdmdqSVdm/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
最新源时间,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YmF3NmtkN0VHSlpWMjZBSWNtZmpUR2Nld201UlBPWG0xUXdONXhHaDhJeWJSZHFHR01SU0FVanNwdkdlVGp4Y1FiaERNSi96ejFua3FzYzQxc29FZFg5WkJwbncvMmYr/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
05-21 12:05,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZDRiN05LUUpxM0toWDVzM0VUVTRyWlZUZVNiWmxFa3hXUTV2a0FUTGFUVWwreXErQjNSS0xFMmhBUll0TmthelJwMGgyRkxWM3VKL0tnek1Obll1dTdvTmhLVy9rN1ZF/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
APP重启更新源,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Mkt6cWtIdG0xY3k5SzJnUXRWSkVzVURzR0dUKzEvRTZ2S0pZbFNCeFE5MnZNZGxGRXhCTWlxcS9oU1JSaVJ0SHZjRU5oYWxtS0NvN2IyQ3I1bU0vcGVQUWxoRVZ2YStEb2VXaERjNjZPY3c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
当前源版本V2,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S3pEOXpaWFRtMXRwQUNhSjljMDd0UHZhWWNpd21uUldoNmdoVGdoU2pCcWpGOHgxNHFVRlR2Zm1WRFF6N3g0R2pvc2ZrbEhsSDNMaDBDOFhBT1l1UWtIamVmdHJBeHc3bUdnM1Z5RFMrNVU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
最新源版本V2,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YmF3NmtkN0VHSmFlTzJxbnVQSkFlZFVZLzg2TUpmSXAxZUZNeHhDckIyeFFpK2wzYWRWaGlyYy9KdjRTZFlROXkwRFlXeEY4R2pQRlFzbFdselBaNS9WQ3BHQjl0WFcya2swcmtKbVhpeW89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
央视,#genre#
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyd0MvcW5nY0hiRi9hYXc3eDM5b0x2cnJ4RVFFRjdod3pCYXR5U3c2SjE4UVBOQkR0b1l6VHNLL0hWOUxNamFVYmRJODlnSzdjMXV5NktZVzN0RTY5a3M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyd0MvcW5nY0hiRi9hYXc3eDM5b0x2cnJ4RVFFRjdod3pBNURJTzFVK0xKekxMNW1rL0J1dmVpTDM4dUpSTm9GcVF5cVM3Sm5oNFV6Z0xBNERJSUxUMURPd2lSanhGbnVwQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyd3pybDBnUEdyWk0vT2Q2ZDB3NUtkUFRaQ0JleFFlVUFtdE5hU2hCangrY1N5bHNzM0NTcHRVcnFKbjVpdkhPbzkxUEh0M1lBRllGamlKaW4vcmVvUHZCOEZ4Qk41QlcrUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyN08rV2ZiUTlUK2Fvc2hlQ1RocWREVVRCeVhqUkcvci9xTkl1KzV2VVgzTU1INEhvZmNSRWg0R1NmdUpUM1lQc2N4L212eHlvL2dnSE05VXNSclE2bkFhYzlRdXFvZnYwdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyNlJ5OHRWRlo2RVRaeUVSZEptUDZKVk9wMGRTYWpzaTA5YysyUlBtYkpMWk9nYWhBVFh1dVV5N3JjK1YraFowOEVMWnM1TlQvZHZIUUljVXBvdzA4ZWM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyOXpKVzluaWVBTjhiaURueWRsRXhPVEV1MVd0VERZeDJTanB6Zi85ejh1aldIc25yL3R5T1VuTHRic0RBY05aUWNsek1jM0dqSVpqVEp1d2VEUFlmVUp2RUE1Y1VibGhzdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyNUI1dGM1U1NUVkN3R0hzVFdIejRCeElLODY3Sm5PREpCOEl5R3NMN3F1RGxEbXhKRWdZUUptQkNwTUJCOXczdUNHOVB4SG1nSyt5Ny9NV0tTbXRPRTQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyeDNCMWJ4TDc5K3JPR0dsK2F3MHVWSU9XNVA5UFVYV25Qb0c4YnZQOTQ2MHl3WGJlUG80WWQzaFZ2VEVsT2gvcVNNWDJVcTc4bmg0djNLayt4NzYyYVU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyd211cE52VXZ5cElYU2paTXllSTBKL2M1R3ladytuOGNSYXE1SFQycTVDRHpXT0I0aDFVMjNMV05URy9lZldEWDdjQlpsYzRNRk03eGxrSkJSaU1oUUE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyOGU2NDcxZkpQWnltM0h5UGJTbmNyRGZZUlowVDIzUlBxcjRYNHV3MEVldktqaUtUSWxTYlVSbXN0RWxBajVHeXBERDlvbWRCZTl0RWJHQUZTN0hGNXM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyd2Vkdmp5RzhaUENyUDNHWGVLYXFLR3hKOUM2R3F0aE15dUQwWC9HU0RRWVJtek15cUhJWEppNmdMK0UwM2t6T2VvRlY4TXJwOUJJSm9rSjV2blVncTA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyendidkdsUDJ1S0dUcjl2SjZKcEl4eEo0MmVJQnRLd1JsdGhIQXoxb2x0RCsvT0cyQmw2azJYNm92QlZBNWd3V0FZNW81WVNuRVZqRXNKMXVrMFcwaUNGdUsrTFVHOXBidz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyN08rV2ZiUTlUK2FMUkhtSmdBZUQyRlExbHR6TWhuK3Z5YjJrMk1ubThxb0pnc1dxNDJiaENvdklpNW1scFZKYUhHN2V0K2FrK1B6a3lUSW5jWWQ4eGs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyd3pybDBnUEdyWk1kNHFOSUpVOTBkMFVsczY4TGEvWjJMNnh3ZFFaYTVPRk84T21Vekx0eWZJSkJCR0RDTVY3elMyVWFYa0V3ZS9EMU53SjV2RVo0N3hCaDJUbXZqVldqQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyNzJRcnpubndhdjNXckUxTTdCZFUvZ0FCelZ5N3E2UzEwRm1zbXdLeWhTNFJobkZmL1FiQmJOYktkRHN5N2N5d0cvcC9xeG9CVnZJZjA2RlBVUUlsT2REMzM0ZEZJVkZpWm1IVlZkaElQVkZvdFRyTlF4M1k3enhsemIxMndZeXMvZjIzTVFFbmgwU3VHcU90WW1KaGFzNk93dDJtb0g5SE9NL0ZuMGU2bWtRMno5bGkrMVg0cDBVTlZXRTlJMGFJUnp1UjBuRGFVZnRmL0N5bVdLVXZPUHh4UjR5UHhoU1ZWVm42M3N4cGZ0dmJqc1Z3azloZVVvUy9kalJjWk14RUM2RlRtaDFsUHN1VUNBL3kzSW10S2REcEwyU0tvSGZ0a0JERjIzQlNkUFlpK1N5WVlSejZBWnVWNXVZNytiWlBQMjcxbDh0NVpDK0hORnY0MmZrdE9QVHRXWUpTYjI2WldpSTlWWGJxSjZD/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyNzJRcnpubndhdjNXckUxTTdCZFUvaUpNYk0yQVo2Q0NkbVN6Zlp4cGZydzRSVGxhWlR2Vkk2NUVrTklyNjZTYTVJZ0JTWGxiOVhLTFF2OE1MQ2ljN1QwN1BnNkRQTEp0LzFLTlEySmVtSlpFUDFxdHJIU0liWT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyNzJRcnpubndhdjNXckUxTTdCZFUvaUpNYk0yQVo2Q0NWMkczR1A4ZzlRUHFkUnlMVnZ5RXBqbzlJWTMwU2FGZDhHc0IvNjl0ZXlhaUkra0dSRnlydUhSaVpwcmdrRzhxZDdEVjlJR1FyMzRFNTA3eTBGOG1IR0poRWVhanNNWS9PSGtjZFVYaXJ4VW5LOUc5NDFGK0ZnV0hYTVNFMUN6dlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyNzJRcnpubndhdjNXckUxTTdCZFUvZ0FCelZ5N3E2UzF3OXZkeXZKL3dPOG14TVBCZW9nN2UxZ1dqcWxXY3p5N01uQWp2c3NJUTdWWks5anQwNGZsNmpoODJXV1p0dGIrNHNUdVlLaHFFdS9telVBcytvQnRBK0JrZ1E0Mkhjck1RcE1Zb3E2V0lDK0FYdFdscFlzaVhhK3NXdHFDbUVGTG5zU3JvTGlGY1dGVWE0YW5ndkFlM3pXNGtxdW1DODNKaTduMGIvSVpIV3RzVlRzUEZHRzJuMTNZOHJyZW9qcmRCRjRxZzZRd3dUZ1JKdFhyaGVXSXVncWFxN1QyQU5QZnEya0dSTTRjSFB5bEJqMkhFV3RmaFZCNktuKzBjRTlOUTBtRTlPYWlPbkk=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyNzJRcnpubndhdjNXckUxTTdCZFUvZ0FCelZ5N3E2UzF3OXZkeXZKL3dPOG14TVBCZW9nN2UxZ1dqcWxXY3p5N01uQWp2c3NJUTdWWks5anQwNGZsNmpoODJXV1p0dGIrNHNUdVlLaHFFdS9telVBcytvQnRBK0JrZ1E0Mkhjck1RcE1Zb3E2V0lDK0FYdFdscFlzaVhhK3NXdHFDbUVGTG5zU3JvTGlGY1dGVWE0YW5ndkFlM3pXNGtxdW1DODNKaTduMGIvSVpIV3RzVlRzUEZHRzJuMTNZOHJyZW9qcmRCRjRxZzZRd3dUZ1JKdFhyaGVXSXVncWFxN1QyQU5QZnEya0dSTTRjSFB5bEJqMkhFV3RmaFZCNktuKzBjRTlOUTBtRTlPYWlPbkk=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZV09XanFESGhMMzFPMG9Scm1YZGNLRjdPL3YyN2x2bEE0VzZDd0ZxOVljQUh3OXp6NGdZdjJqS2dWS0VtRGZpalVESXBPcFhYK3lXYnVENHFqVlp2aVU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZV09XanFESGhMMzFPMG9Scm1YZGNLRjdPL3YyN2x2bEErSzROTVNrQWZWNVk4QjRTRVdIMXBHaFNRc1lHVVlwSU9haGUwQUJCN05CTTRDMktpQ0RBSHdmMTMxVDU3TDhvZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZYTY2blVNQWQ2WGVaUFljazc4cTJpeGRSaTMxQXJ3UUNBV3U3a3ZEQ1BIV0sxS3huUWZ4dGNGcWJBSmRkcFdGSXo0cDFkUHhzQWpXZlJ3SFpVTWp2Tzk2SkdjMGQyZVdjUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZY0NodHhKWlUxWk05dmRZa2puUHIwczM0bkpCSkQxeW9SY3hIZzRRRExPdC9qV05Jc3JlaXY1eDFrWlYvSzRpeUYxTUlCdVFERENB/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZWlgyWk9LY0djeGFyOE41QVRZRytXOTVIRDdmeEpNeFBDZU9BdmRxSWNWM2JTdGxIUUEyMDVIanNLNVFpK1V2aVhHdjA1OGYrSXJWT1dSNkphOE5JOTFKeG90d3puWnB3RktpZXk5UldiUERJMldKQksyN1NMbnhmYzFxRGdYL2lRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZVEFtS1lTRVJOekwybXpzcUdtQU5QTDlTME52TE5JSVNJbCtBR3RrVzBDTlB2UHdvKzBQS1Nvc2pyeXBhZ2xqUnJ1L2NBQ2VIeERMSS9IbjFHQmxmaFNRWHRua014YytrQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZWERNM3Fma2pzQmVMM0l6ZDhiUXR3ektlOWtjZ25FTmE2S2tSaUtZUmtsM29RSHN4UEJtaWI1K2pXckl3c1RKeERncWh6SkNzVGFMQlpSOUxveWZEbmM1eE5CTHZSSjVMUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZVDlOK1V1OVAwdCs5cTZXYXIyTytZc2R0Z3cxZmVPaG5TQkt3T3hFTjNIbUt0VW1jSEoxUnVwV2luUlY3VEdybU8wVitPUHdhK1JocVkvWld5S2trVjQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZYkt6VGtpcmt2M2pGdFBTWnRmejdxY3JsTkI0V2pKUWFZbUI0SXMveGdKMXBPY2pjcnZyaE5iTVE2NmJSWVVjYjFMMWt0SlZWL1R3R0VRNmZJVTBJR29MMmg1OFUvTVk4QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZZHpTK2RuSDByWEN1RDlDcXI2VHpERHRqYkdMK2tsbGl6Z3pBcmkxRUhYeTlIaFNMZzVkZzREQTZUcGdNdmpjdHF1MmpQOXpWaHhaVkxRa1RVcG9JWWs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZY2FHcnBUaXEvTWRpaURySUFiN2M4L1lqcWhXVDA1M2M3b0t4elVDSVYvbTA1WFgyYk5iMlhwdit4aTR0MWE0TDA5OEx0Z2RJRXE2VmpUaUQ2SEhoZEtFM0dxL3VsWkpsdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZZWVLRkt0UlBMYVQ0RmhIVytyWGJCY2labVdkbzkrWTB1UGtRNjJlcFU3QWFlQVR3djU5Z0FqWng1OXlFODh6NFhMaytnNTdFMTdmSzU0Yy9rVUZqZFU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZUWdwQ0c5eDZWVC9UaHY2dVNjVDhXcldBOUpoTFV2d2hCOXN3cW5KTk5GU1ZZbVdYY05wR3Q4UENVYUREdmpZOGF6OUV2NjdFN0Zkckgyd0ZqdUNlVkk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-2 财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bkdxT0xJWStTUVBlMm44U2xwemdZYTY2blVNQWQ2WGVRNTJhc2g4My82ckhpWXNORmVZblI1RDBmWmFpdkpZcWdzcDQ0RmZSSzNvOHpFV2dERmpmMW1HVEhVaTZpa0YzREk0SFR5NmoyRGdkdHp2NGVkdjdmUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
