联系方式,#genre#
QQ群,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cjQ4RGV6c2RlTVNHU1JDcjcvVzlsUExFRFp0MC9Pa0hhcEg0MXpRcjZRR3lYUjdLY1gvVkZzVGRXVWhHcEZ6UURPUUt0SmNHZnoxQnBXeFNjU0hnaEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
418118493,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dlVlSkxYaDl3em5oeGtla0tlL0x3RjBEUGtSSFVreERJSXVZYkR1ZjgzcnlwaEpndVIrSVEvODQ1N0N1cWtDY0Fid2pxdlIyNTZ0MWlzalhKcDU2RTJ0a3Q3OWRUWDZN/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
当前源时间,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S3pEOXpaWFRtMXRQZWhrc0hOUWhINm9yeElTMDBWQ2ZUZytMYWZFeTdvc0JCOThtY1lMUWZxa1F6b2taZk02QWNsSklYS1NsazBOQS9WRXhzN2NUUXo0OFBTblRLcExW/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
05-21 00:34,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WVkvcHVvb1ZDYlhoMmZyUlJxTGg2TFJPWUdTZVJqbWZyQjZVRFdxMkRBYTVkRFZhakNURmF6eTVuZVpWOElHOWk3YjNldTVDZG56TnR5VXllSzJ1eks4WExCWmxMS09S/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
最新源时间,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YmF3NmtkN0VHSlpWMjZBSWNtZmpUR2Nld201UlBPWG0xUXdONXhHaDhJeWJSZHFHR01SU0FVanNwdkdlVGp4Y1FiaERNSi96ejFsTkg4ampSWXdsUFZQZ2VSbUsxWFV1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
05-21 00:05,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WVkvcHVvb1ZDYlZ0a1V0S2kvb0FCM3RRdGlneGFGNmU0d3U3WnZxZFB0d1NLRzA2cU5NcjZHanNtbzkxY1IvSGkwUDhac0twNFJaSFNpbHJXSkFHOUpVM0p5T3pXeGQ2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
APP重启更新源,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Mkt6cWtIdG0xY3k5SzJnUXRWSkVzVURzR0dUKzEvRTZ2S0pZbFNCeFE5MnZNZGxGRXhCTWlxcS9oU1JSaVJ0SHZjRU5oYWxtS0NvN2IyQ3I1bU0vcFZwL0lkYm5tNENwbkoyU0RVUlFEa1E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
当前源版本V2,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S3pEOXpaWFRtMXRwQUNhSjljMDd0UHZhWWNpd21uUldoNmdoVGdoU2pCcWpGOHgxNHFVRlR2Zm1WRFF6N3g0R2pvc2ZrbEhsSDNMaDBDOFhBT1l1UXZjZFBiR3g0TXZZNW5lYjN1c2IyOTQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
最新源版本V2,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YmF3NmtkN0VHSmFlTzJxbnVQSkFlZFVZLzg2TUpmSXAxZUZNeHhDckIyeFFpK2wzYWRWaGlyYy9KdjRTZFlROXkwRFlXeEY4R2pQRlFzbFdselBaNXpieG5kZk5KQW1CdkZZb3hUdDNKSDA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
央视,#genre#
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyd0MvcW5nY0hiRi9hYXc3eDM5b0x2cnJ4RVFFRjdod3pCYXR5U3c2SjE4UVBOQkR0b1l6VHNLL0hWOUxNamFVYmFnV1hiUFZUTDFwRkF5QWI4Y2JPam89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyd0MvcW5nY0hiRi9hYXc3eDM5b0x2cnJ4RVFFRjdod3pBNURJTzFVK0xKekxMNW1rL0J1dmVpTDM4dUpSTm9GcVF5cVM3Sm5oNFV6Sk1vdHZiWFMyZVc2eDhZY0YxRmMzQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyd3pybDBnUEdyWk0vT2Q2ZDB3NUtkUFRaQ0JleFFlVUFtdE5hU2hCangrY1N5bHNzM0NTcHRVcnFKbjVpdkhPbzkxUEh0M1lBRllGdzN3cGxpTDgzUTU5dlRsZzBaUk8xUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQydzZSQ25zMDJCR2R3STJtcVJpT1A5cXRxc1o5V29VSS9PSEtMbzI2VCtMMTl1empJUU1NaEtLVmYwWHgyS0xQU1hTR1RIVUcwTFA4SE8rS1lNSUFRUHc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyeFhsdUt2YUJMQ2E1VDFmdlZ3SUpONFZVMmQwV3l0NUYvaWRqOWJDbTgwNzJGK1VnWWJaM3M1UXhBaVFINjBqby9MNnR0WGNJNFEvdnhwTDRORWM3c1I5MUJnNDVlOWpOUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyN08rV2ZiUTlUK2Fvc2hlQ1RocWREVVRCeVhqUkcvci9xTkl1KzV2VVgzTU1INEhvZmNSRWg0R1NmdUpUM1lQc2N4L212eHlvL2dnbi80bjMxbnJ5Tmt1RG4yeEdTV1dNUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyN08rV2ZiUTlUK2FxekNRclBWVlpaWnhJR0dHWmM5YzJYRGp4Q3dqQmtSNHc2TnNrWGlOUExVdFRDY3BlRGhqbjdpblJJMnZxamI0MGU1ZXBSZFcvSDg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyNDQ0UmxzYmVhSlY2aHp3eVlLemJZZUlPYStWajNacnEzY3hwZ1RXTzBlT0U1NzhrOGF4MjBtZEFyL2s1NzVVbC93dkVUakJHNytURmdTaE9jYUUzYythczFoK1BCcC9oZldRWFFTeVRtb05IZm5CQ1V1cHRxTUdIUVlueXg5akdnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyMDhZM1FwbmloMmhFaVRnV0VRcXh6Vmc5YVhRWTRvOUd1OEEraXB6UkJHZnBJa3JqT0owOGVBR2luYWJBb2JjZFZOVnE4b0FaNFMwSXFPR1RXMmVXWmM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyOXpKVzluaWVBTjhiaURueWRsRXhPVEV1MVd0VERZeDJTanB6Zi85ejh1aldIc25yL3R5T1VuTHRic0RBY05aUWNsek1jM0dqSVpqSlFvRlJ5WGJ5d29hQTVzd2VOZ1EyZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyendidkdsUDJ1S0dUcjl2SjZKcEl4eEo0MmVJQnRLd1JsdGhIQXoxb2x0RCsvT0cyQmw2azJYNm92QlZBNWd3V0FZNW81WVNuRVZqZnJqc0NnQXlBY2dHU3Zjd2puZEsxQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyMXk4cHhmeXlwYm5YMWlsN0pZZktCQU5uLzcxdGprQVduZUswV1duL0ZKcDIvaTZia3NYNXQ2Q1RsWjZrcTNVc1o2ekptblNaWjVQYnhucG90T00wai9CQ3FVMGdmd21tVnVHU0JDTGJWUTA=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyeDNCMWJ4TDc5K3JPVEswSXZWaTlGeGxjWjBPMG1DT0ZrZkFJYnIvNzlYOFVxZ3c3MlRybWpiVkRtUUJmVTdNZGtkanhDdWxlcXBnZTYvQlpqQ3BycEM2RDJCOHFVUFV6Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyd3pybDBnUEdyWk1kNHFOSUpVOTBkMFVsczY4TGEvWjJMNnh3ZFFaYTVPRk84T21Vekx0eWZJSkJCR0RDTVY3elMyVWFYa0V3ZS9EOCttcEZBUVUvMUNPakdmZEhGYmo1UT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyNzJRcnpubndhdjNXckUxTTdCZFUvZ0FCelZ5N3E2UzEwRm1zbXdLeWhTNFJobkZmL1FiQmJOYktkRHN5N2N5d0cvcC9xeG9CVnZJZjA2RlBVUUlsT2REMzM0ZEZJVkZpWm1IVlZkaElQVkZvdFRyTlF4M1k3enhsemIxMndZeXMvZjIzTVFFbmgwU3VHcU90WW1KaGFzNk93dDJtb0g5SE9NL0ZuMGU2bWtRMno5bGkrMVg0cDBVTlZXRTlJMGFJUnp1UjBuRGFVZnRmL0N5bVdLVXZPUHh4UjR5UHhoU1ZWVm42M3N4cGZ0dmJqc1Z3azloZVVvUy9kalJjWk14RUM2RlRtaDFsUHN1VUNBL3kzSW10S2REcEwyU0tvSGZ0a0JERjIzQlNkUFlpK1N5WVlSejZBWnVWNXVZNytiWlBQMjcxbDh0NVpDK0hORnY0MmZrdE9NZmxaMVZpVk5DT1BJRTNZbkxVT0xt/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyNzJRcnpubndhdjNXckUxTTdCZFUvaUpNYk0yQVo2Q0NkbVN6Zlp4cGZydzRSVGxhWlR2Vkk2NUVrTklyNjZTYTVJZ0JTWGxiOVhLTFF2OE1MQ2ljN1QwN1BnNkRQTEp0d3pHbnhoTGtCU2JvMkExS2d2ZDlVVT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyNzJRcnpubndhdjNXckUxTTdCZFUvaUpNYk0yQVo2Q0NWMkczR1A4ZzlRUHFkUnlMVnZ5RXBqbzlJWTMwU2FGZDhHc0IvNjl0ZXlhaUkra0dSRnlydUV0bHFub1liVGh6bkJLN1dvNXpPUDN5b0twVHM1cDRqL3pFOGF3aXVEU3dsNWkxNXdoQWlQM2xTZUgyaG1TaFh3PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
