联系方式,#genre#
QQ群,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cjQ4RGV6c2RlTVNHU1JDcjcvVzlsUExFRFp0MC9Pa0hhcEg0MXpRcjZRR3lYUjdLY1gvVkZzVGRXVWhHcEZ6UVZIVDlDZGJKSjRla3YxNVpoT2FCZUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
418118493,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dlVlSkxYaDl3em5oeGtla0tlL0x3RjBEUGtSSFVreERJSXVZYkR1ZjgzcnlwaEpndVIrSVEvODQ1N0N1cWtDY0Fid2pxdlIyNTZ2MG53bFBON3pqMER0Nys4Sy9Wbktq/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
当前源时间,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S3pEOXpaWFRtMXRQZWhrc0hOUWhINm9yeElTMDBWQ2ZUZytMYWZFeTdvc0JCOThtY1lMUWZxa1F6b2taZk02QWNsSklYS1NsazBQbU1LK05KY0FDeU5KeER2R3YwN1dk/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
05-20 20:30,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MHNaUXpPOTRla3B2M3hoMFpsbjZIWDJpL0tlUXA4SlI5bVFjMCtkS1VVdkNkRFVlNWNFT3dNMjE0ZHdkcUhERlV6NG8xTlZ0L0FwMkFiMWFLeUNaNC9rWjVXYUxubjFk/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
最新源时间,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YmF3NmtkN0VHSlpWMjZBSWNtZmpUR2Nld201UlBPWG0xUXdONXhHaDhJeWJSZHFHR01SU0FVanNwdkdlVGp4Y1FiaERNSi96ejFtckV6Nk9RN01qaWM1NVc5d1R4SllR/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
05-20 20:05,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MHNaUXpPOTRla3JjVFFjNTRQNEptRTlXbE1TRGJjQmhJQ3JmZkpMK2hLTVduNXVweFJZenk0aU9GUjJPdEM5WlNhcDhDblZOZ1Bnak45cGloZFZUV3ZWYWtGWGNDY214/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
APP重启更新源,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Mkt6cWtIdG0xY3k5SzJnUXRWSkVzVURzR0dUKzEvRTZ2S0pZbFNCeFE5MnZNZGxGRXhCTWlxcS9oU1JSaVJ0SHZjRU5oYWxtS0NvN2IyQ3I1bU0vcFlTTmlBN1JhejZCMGh4UG1tcXZVVDA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
当前源版本V2,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S3pEOXpaWFRtMXRwQUNhSjljMDd0UHZhWWNpd21uUldoNmdoVGdoU2pCcWpGOHgxNHFVRlR2Zm1WRFF6N3g0R2pvc2ZrbEhsSDNMaDBDOFhBT1l1UXBRMmN1bzZ6SXlzT2ZMMjJOd2N6Vnc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
最新源版本V2,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YmF3NmtkN0VHSmFlTzJxbnVQSkFlZFVZLzg2TUpmSXAxZUZNeHhDckIyeFFpK2wzYWRWaGlyYy9KdjRTZFlROXkwRFlXeEY4R2pQRlFzbFdselBaNThGVk5yRkY0S0VseDZjTzFOR1VMQmc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
央视,#genre#
