联系方式,#genre#
QQ群,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/NWcrMVpGMFF4czRwVlcyMXBsOUZ5a0pBTC9SNHg3OWhrNmVzYlRpUDh0WTJpdmcvMnhqN29mQ2hPdk1UeFZORW0rTkFYWGRFSExJPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
418118493,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/NWcrMVpGMFF4czRwVlcyMXBsOUZ5a0pBTC9SNHg3OWhrNmVzYlRpUDh0WTJpdmcvMnhqN29mQ2hPdk1UeFZORW0rTkFYWGRFSExJPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
当前源时间,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/NWcrMVpGMFF4czRwVlcyMXBsOUZ5a0pBTC9SNHg3OWhrNmVzYlRpUDh0WTJpdmcvMnhqN29mQ2hPdk1UeFZORW0rTkFYWGRFSExJPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
05-15 18:19,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/NWcrMVpGMFF4czRwVlcyMXBsOUZ5a0pBTC9SNHg3OWhrNmVzYlRpUDh0WTJpdmcvMnhqN29mQ2hPdk1UeFZORW0rTkFYWGRFSExJPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
最新源时间,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/NWcrMVpGMFF4czRwVlcyMXBsOUZ5a0pBTC9SNHg3OWhrNmVzYlRpUDh0WTJpdmcvMnhqN29mQ2hPdk1UeFZORW0rTkFYWGRFSExJPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
05-15 18:05,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/NWcrMVpGMFF4czRwVlcyMXBsOUZ5a0pBTC9SNHg3OWhrNmVzYlRpUDh0WTJpdmcvMnhqN29mQ2hPdk1UeFZORW0rTkFYWGRFSExJPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
APP重启更新源,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/NWcrMVpGMFF4czRwVlcyMXBsOUZ5a0pBTC9SNHg3OWhrNmVzYlRpUDh0WTJpdmcvMnhqN29mQ2hPdk1UeFZORW0rTkFYWGRFSExJPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
当前源版本V2,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/NWcrMVpGMFF4czRwVlcyMXBsOUZ5a0pBTC9SNHg3OWhrNmVzYlRpUDh0WTJpdmcvMnhqN29mQ2hPdk1UeFZORW0rTkFYWGRFSExJPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
最新源版本V2,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/NWcrMVpGMFF4czRwVlcyMXBsOUZ5a0pBTC9SNHg3OWhrNmVzYlRpUDh0WTJpdmcvMnhqN29mQ2hPdk1UeFZORW0rTkFYWGRFSExJPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
央视,#genre#
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdUY29seGcwbmNhVE9jK05EZ0gxUXlIdjRYOERoeGRaelNZSk4vMGoxanZ3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHl6MEpFVnNOL3VxUjB3TTUxcEtxZDBlZmhTdklOSHp5bVQ0MGdMTkJ2QXlX/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
