联系方式,#genre#
QQ群,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/NWcrMVpGMFF4czRwVlcyMXBsOUZ5a0pBTC9SNHg3OWhrNmVzYlRpUDh0WTJpdmcvMnhqN29TSHFxUkpNeWhpR2M1Tmx5WEdHSWR3PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
418118493,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/NWcrMVpGMFF4czRwVlcyMXBsOUZ5a0pBTC9SNHg3OWhrNmVzYlRpUDh0WTJpdmcvMnhqN29TSHFxUkpNeWhpR2M1Tmx5WEdHSWR3PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
当前源时间,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/NWcrMVpGMFF4czRwVlcyMXBsOUZ5a0pBTC9SNHg3OWhrNmVzYlRpUDh0WTJpdmcvMnhqN29TSHFxUkpNeWhpR2M1Tmx5WEdHSWR3PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
05-16 16:20,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/NWcrMVpGMFF4czRwVlcyMXBsOUZ5a0pBTC9SNHg3OWhrNmVzYlRpUDh0WTJpdmcvMnhqN29TSHFxUkpNeWhpR2M1Tmx5WEdHSWR3PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
最新源时间,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/NWcrMVpGMFF4czRwVlcyMXBsOUZ5a0pBTC9SNHg3OWhrNmVzYlRpUDh0WTJpdmcvMnhqN29TSHFxUkpNeWhpR2M1Tmx5WEdHSWR3PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
05-16 16:05,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/NWcrMVpGMFF4czRwVlcyMXBsOUZ5a0pBTC9SNHg3OWhrNmVzYlRpUDh0WTJpdmcvMnhqN29TSHFxUkpNeWhpR2M1Tmx5WEdHSWR3PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
APP重启更新源,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/NWcrMVpGMFF4czRwVlcyMXBsOUZ5a0pBTC9SNHg3OWhrNmVzYlRpUDh0WTJpdmcvMnhqN29TSHFxUkpNeWhpR2M1Tmx5WEdHSWR3PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
当前源版本V2,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/NWcrMVpGMFF4czRwVlcyMXBsOUZ5a0pBTC9SNHg3OWhrNmVzYlRpUDh0WTJpdmcvMnhqN29TSHFxUkpNeWhpR2M1Tmx5WEdHSWR3PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
最新源版本V2,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/NWcrMVpGMFF4czRwVlcyMXBsOUZ5a0pBTC9SNHg3OWhrNmVzYlRpUDh0WTJpdmcvMnhqN29TSHFxUkpNeWhpR2M1Tmx5WEdHSWR3PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
央视,#genre#
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdUY29seGcwbmNhVE9jK05EZ0gxUXlFN1IwSkhKT3hKcXEwSjUrMStqd2pR/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTTNDR2dDZGV5emoyV1haNjVzMmhDbERuMWM3MTdVdWl5MzhLRFoyeTZYNnBzbWVqdEJaN1Q4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
