联系方式,#genre#
QQ群,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cjQ4RGV6c2RlTVNHU1JDcjcvVzlsUExFRFp0MC9Pa0hhcEg0MXpRcjZRR3lYUjdLY1gvVkZzVGRXVWhHcEZ6UUFxeWFqeG1PeGF5ZGcvUHFSOWowVnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
418118493,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dlVlSkxYaDl3em5oeGtla0tlL0x3RjBEUGtSSFVreERJSXVZYkR1ZjgzcnlwaEpndVIrSVEvODQ1N0N1cWtDY0Fid2pxdlIyNTZ2TG9xVWFXNURZVS8xU3k4S0x1MTRO/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
当前源时间,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S3pEOXpaWFRtMXRQZWhrc0hOUWhINm9yeElTMDBWQ2ZUZytMYWZFeTdvc0JCOThtY1lMUWZxa1F6b2taZk02QWNsSklYS1NsazBQbU1LK05KY0FDeU1JdWVaOEZtbW1m/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
05-20 22:29,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R1NyQzZBWjR1TFlOaDRxM3Fjb29XVzAxTHN0UWQxLzkyb3dTZTRxWXpMb2Rwc0JaWVJTWkVFdDQrbFZJMmFDNDBIMjFDT2ppLzNVODc1MzBaekNHYTA0cVhOOFNOVE52/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
最新源时间,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YmF3NmtkN0VHSlpWMjZBSWNtZmpUR2Nld201UlBPWG0xUXdONXhHaDhJeWJSZHFHR01SU0FVanNwdkdlVGp4Y1FiaERNSi96ejFtckV6Nk9RN01qaVJVU243ZW5nNjZs/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
05-20 22:05,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R1NyQzZBWjR1TGFtV3hQRDNJMHo3dTN2bWxRQXgxcGxGMDBYR0w1cXdKZnJyMmJ6UlBUSStKUlhiRUMwZkNHYzhxRFhwTjFLKy8vMHJ1MHA5bnAwa0w5NnZIcjB1M1hr/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
APP重启更新源,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Mkt6cWtIdG0xY3k5SzJnUXRWSkVzVURzR0dUKzEvRTZ2S0pZbFNCeFE5MnZNZGxGRXhCTWlxcS9oU1JSaVJ0SHZjRU5oYWxtS0NvN2IyQ3I1bU0vcFMxNkplTzJFVURIUmRQUHF1ZlgvNnc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
当前源版本V2,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S3pEOXpaWFRtMXRwQUNhSjljMDd0UHZhWWNpd21uUldoNmdoVGdoU2pCcWpGOHgxNHFVRlR2Zm1WRFF6N3g0R2pvc2ZrbEhsSDNMaDBDOFhBT1l1UXBucmVjMjk2OFU1L2pqdTJPNXJKUTQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
最新源版本V2,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YmF3NmtkN0VHSmFlTzJxbnVQSkFlZFVZLzg2TUpmSXAxZUZNeHhDckIyeFFpK2wzYWRWaGlyYy9KdjRTZFlROXkwRFlXeEY4R2pQRlFzbFdselBaNStDWTNJZlRZMGpSUGdMTTVVdHVjalE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
央视,#genre#
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyd0MvcW5nY0hiRi9hYXc3eDM5b0x2cnJ4RVFFRjdod3pCYXR5U3c2SjE4UVBOQkR0b1l6VHNLL0hWOUxNamFVYmVRWGoyRnZCcFIyVWM0NWxHdytSaUE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyd0MvcW5nY0hiRi9hYXc3eDM5b0x2cnJ4RVFFRjdod3pBNURJTzFVK0xKekxMNW1rL0J1dmVpTDM4dUpSTm9GcVF5cVM3Sm5oNFV6ZWQwTEVmR3cweThsVzQyNHd0eUxYUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyd3pybDBnUEdyWk0vT2Q2ZDB3NUtkUFRaQ0JleFFlVUFtdE5hU2hCangrY1N5bHNzM0NTcHRVcnFKbjVpdkhPbzkxUEh0M1lBRllGL3d6bjRwQzVnN0QrSUsyUjlVTitTUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyOWkrd1ZDb1lMQmVmWVduQ1VUY2VUY0dOajl4Qkx5Y0dFOWVUak8yVms0cGFtVTkrYXQySjBVaVJSMTkvTlBzOS9tbkVYdXJTUWhr/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyMUE4bFYwMXpwTjk0STlUcHFDdkd0d014NzVxV1dWM3Qwam1sMnkyd1BXTE8rMDRodjVVRStjTURtKzdrVUo1V2hVdTJoU0h4OVNFNTNaV2xMWUR5cDZna09LYXNvcGkydXBFUmlrNUkxL3VmWDR2NlVsWnZoZzM0RjFKUVpKQ3VBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyeFhsdUt2YUJMQ2E1VDFmdlZ3SUpONFZVMmQwV3l0NUYvaWRqOWJDbTgwNzJGK1VnWWJaM3M1UXhBaVFINjBqby9MNnR0WGNJNFEvNWMxMS9ISWNkVit1RlBHYStSWkVqUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyNlJ5OHRWRlo2RVRaeUVSZEptUDZKVk9wMGRTYWpzaTA5YysyUlBtYkpMWk9nYWhBVFh1dVV5N3JjK1YraFowOEl6d0t4TmJBNndBUDYwNXBISTZnUWc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyN08rV2ZiUTlUK2Fvc2hlQ1RocWREVVRCeVhqUkcvci9xTkl1KzV2VVgzTU1INEhvZmNSRWg0R1NmdUpUM1lQc2N4L212eHlvL2dnbk1xSmZaV0NlVHc1L1ltZWtpK2NMQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyN08rV2ZiUTlUK2FxekNRclBWVlpaWnhJR0dHWmM5YzJYRGp4Q3dqQmtSNHc2TnNrWGlOUExVdFRDY3BlRGhqbnllL0x5YUtEYmRYcFd5UGxmY0QyUmc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyendidkdsUDJ1S0dUcjl2SjZKcEl4eEo0MmVJQnRLd1JsdGhIQXoxb2x0RCsvT0cyQmw2azJYNm92QlZBNWd3V0FZNW81WVNuRVZqc0Y4cmFWVTN3RktpMkdLVkZZOVltdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyOXpKVzluaWVBTjhiaURueWRsRXhPVEV1MVd0VERZeDJTanB6Zi85ejh1aldIc25yL3R5T1VuTHRic0RBY05aUWNsek1jM0dqSVpqa0FBeVdURit5SGRsdCthK3c2dDNudz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyd211cE52VXZ5cElYU2paTXllSTBKL2M1R3ladytuOGNSYXE1SFQycTVDRHpXT0I0aDFVMjNMV05URy9lZldEWDU0TXA3dzc1b1hnVGJ2ek1yTU1jRE09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyMXk4cHhmeXlwYm5YMWlsN0pZZktCQU5uLzcxdGprQVduZUswV1duL0ZKcDIvaTZia3NYNXQ2Q1RsWjZrcTNVc1o2ekptblNaWjVQYnhucG90T00wajhVTWI4K0VpY09rOE9lVHpxQXB5bXo=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyd3pybDBnUEdyWk1kNHFOSUpVOTBkMFVsczY4TGEvWjJMNnh3ZFFaYTVPRk84T21Vekx0eWZJSkJCR0RDTVY3elMyVWFYa0V3ZS9EdmF1VTNPVTBldWtmTTFMNTNwbU45Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
