联系方式,#genre#
QQ群,http://iptv.yjxfz.com/ShenQiHelper/tv/play/NWcrMVpGMFF4czRwVlcyMXBsOUZ5a0pBTC9SNHg3OWhrNmVzYlRpUDh0WTJpdmcvMnhqN29ldVY3b1JvUy91d2YrNGIvb1lEeXd3PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
418118493,http://iptv.yjxfz.com/ShenQiHelper/tv/play/NWcrMVpGMFF4czRwVlcyMXBsOUZ5a0pBTC9SNHg3OWhrNmVzYlRpUDh0WTJpdmcvMnhqN29ldVY3b1JvUy91d2YrNGIvb1lEeXd3PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
当前源时间,http://iptv.yjxfz.com/ShenQiHelper/tv/play/NWcrMVpGMFF4czRwVlcyMXBsOUZ5a0pBTC9SNHg3OWhrNmVzYlRpUDh0WTJpdmcvMnhqN29ldVY3b1JvUy91d2YrNGIvb1lEeXd3PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
05-15 22:20,http://iptv.yjxfz.com/ShenQiHelper/tv/play/NWcrMVpGMFF4czRwVlcyMXBsOUZ5a0pBTC9SNHg3OWhrNmVzYlRpUDh0WTJpdmcvMnhqN29ldVY3b1JvUy91d2YrNGIvb1lEeXd3PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
最新源时间,http://iptv.yjxfz.com/ShenQiHelper/tv/play/NWcrMVpGMFF4czRwVlcyMXBsOUZ5a0pBTC9SNHg3OWhrNmVzYlRpUDh0WTJpdmcvMnhqN29ldVY3b1JvUy91d2YrNGIvb1lEeXd3PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
05-15 22:05,http://iptv.yjxfz.com/ShenQiHelper/tv/play/NWcrMVpGMFF4czRwVlcyMXBsOUZ5a0pBTC9SNHg3OWhrNmVzYlRpUDh0WTJpdmcvMnhqN29ldVY3b1JvUy91d2YrNGIvb1lEeXd3PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
APP重启更新源,http://iptv.yjxfz.com/ShenQiHelper/tv/play/NWcrMVpGMFF4czRwVlcyMXBsOUZ5a0pBTC9SNHg3OWhrNmVzYlRpUDh0WTJpdmcvMnhqN29ldVY3b1JvUy91d2YrNGIvb1lEeXd3PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
当前源版本V2,http://iptv.yjxfz.com/ShenQiHelper/tv/play/NWcrMVpGMFF4czRwVlcyMXBsOUZ5a0pBTC9SNHg3OWhrNmVzYlRpUDh0WTJpdmcvMnhqN29ldVY3b1JvUy91d0l5TFd0T2o1TEh3PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
最新源版本V2,http://iptv.yjxfz.com/ShenQiHelper/tv/play/NWcrMVpGMFF4czRwVlcyMXBsOUZ5a0pBTC9SNHg3OWhrNmVzYlRpUDh0WTJpdmcvMnhqN29ldVY3b1JvUy91d0l5TFd0T2o1TEh3PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
央视,#genre#
CCTV-1 综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdUY29seGcwbmNhVE9jK05EZ0gxUXlIREtDYmZyb3BLMHhHaFJmSGdoSUtn/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhJdVArUTFlbHFWeHRtdlJURkdYOEFMRjhmMWpuMURIL1N4OUhUOFV6VlBHcFFoa0FaS2pvTC9YWDlFWXNnSk9wSmRYekNjVE1ZK1drQkwxSnpnRmxQ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/VEEvVEQxMU50SHhQN2g2ejg1SHI4VWNnd3l2Q2t6Y1dqWXB1ZTdQRzNEbno1MkVCQjd1WnVZbGR1RjZKZTVLVU9qK0JyeWdnNFhBOFl0S01mV0pRdUplaGkzRkFkNkpScHpyZlBHQnQ0aTRQVFV3UFNBY2cvcFBaTFBqSGsrRnRXL1ZMQWxLc0dBTT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndJVWFFSnlXalc2ZjVBL2VZOHliemgrUWszZWlzQUlERjlJSXkrYzcwQUJNN0tjVkQ2R1NkS0RzNmN3RkVBKy9jMTZEZ2RSOTdQeFh0WVlOdUk5SVo0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTTNDR2dDZGV5emoyV1haNjVzMmhDbERuMWM3MTdVdWl6WjlXY0xUOGNIVm9zMGFWUGR6bnRr/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JNRUVxWUcvcGxrNkhBUEtJckU1aXhlSllHV0ZtVkFYSVp5WVBWWkRyQldTaUY0d2ZJNWE0anc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnovZjVtWExmNWNOMjdFRithQ2g4ZXBwVEZzTmFjazVna0pzY1R3azhyVjNOTXJVQXN5Nng1NXREZkRETXNLOGdyTmRiTC8wN1N2cmZtY3JJWTU4TGIw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpjU2pFRWxyN1d4OWZhWnBFWktZRG1IMkp2OWFiOTd1QkVyQUhFODA5YUNHRlJTU3UvMHZnTlZPSVZHRHpLQmc2MVd6ZFlOMU9USWpqTkZXV1VIZ2Jx/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
