联系方式,#genre#
QQ群,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cjQ4RGV6c2RlTVNHU1JDcjcvVzlsUExFRFp0MC9Pa0hhcEg0MXpRcjZRR3lYUjdLY1gvVkZzVGRXVWhHcEZ6UVJaOTdCTE9uTVFYSnhkalhKd0FLVVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
418118493,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dlVlSkxYaDl3em5oeGtla0tlL0x3RjBEUGtSSFVreERJSXVZYkR1ZjgzcnlwaEpndVIrSVEvODQ1N0N1cWtDY0Fid2pxdlIyNTZ0WDdZY0RJS0hPNDRhUXFHaU5MbUlt/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
当前源时间,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S3pEOXpaWFRtMXRQZWhrc0hOUWhINm9yeElTMDBWQ2ZUZytMYWZFeTdvc0JCOThtY1lMUWZxa1F6b2taZk02QWNsSklYS1NsazBQVXh5aldyeVJUclJBUUdWNGYxM3VR/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
05-20 15:29,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/amxOY3pWajcvTzhGL1BIbmFwalVUb3hpbEF4Q2JsTzVzdjJpamdNRVg5Z0tnZXZITmVnSjRuSW11TUZHVWtWbUk3U2pqYTV5eXdIN0ljaGNiZ2tEbUNzeHA0QnpXaUpX/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
最新源时间,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YmF3NmtkN0VHSlpWMjZBSWNtZmpUR2Nld201UlBPWG0xUXdONXhHaDhJeWJSZHFHR01SU0FVanNwdkdlVGp4Y1FiaERNSi96ejFtejJoeWdldXhzc0lDY00zbnl4c09i/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
05-20 15:05,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/amxOY3pWajcvTy9BYktrdUZuYWxjUVpGSEpxL0xsdUZ4VXNCaXN1bDJUaXc1M2Nka2p1S1ZmcTZCKzEzWldrUFNiUDdpTWFlcTdkSnVmYUtqWFVyYU5DaU1WSHdIVEhi/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
APP重启更新源,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Mkt6cWtIdG0xY3k5SzJnUXRWSkVzVURzR0dUKzEvRTZ2S0pZbFNCeFE5MnZNZGxGRXhCTWlxcS9oU1JSaVJ0SHZjRU5oYWxtS0NvN2IyQ3I1bU0vcFRyLzNmc1BHK3VJeEtRNTc3TjUyQ1E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
当前源版本V2,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S3pEOXpaWFRtMXRwQUNhSjljMDd0UHZhWWNpd21uUldoNmdoVGdoU2pCcWpGOHgxNHFVRlR2Zm1WRFF6N3g0R2pvc2ZrbEhsSDNMaDBDOFhBT1l1UWpmSDJ4TlBvckk1M1JCVi9aMW94Q0E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
最新源版本V2,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YmF3NmtkN0VHSmFlTzJxbnVQSkFlZFVZLzg2TUpmSXAxZUZNeHhDckIyeFFpK2wzYWRWaGlyYy9KdjRTZFlROXkwRFlXeEY4R2pQRlFzbFdselBaNTNYUEFiN2FLd2Y1ZENBRlFJN1pyUlk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
央视,#genre#
