联系方式,#genre#
QQ群,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/cjQ4RGV6c2RlTVNHU1JDcjcvVzlsUExFRFp0MC9Pa0hhcEg0MXpRcjZRR3lYUjdLY1gvVkZzVGRXVWhHcEZ6UVpkeiswNW43RVZ2WlFBeUo1M2VtN0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
418118493,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dlVlSkxYaDl3em5oeGtla0tlL0x3RjBEUGtSSFVreERJSXVZYkR1ZjgzcnlwaEpndVIrSVEvODQ1N0N1cWtDY0Fid2pxdlIyNTZ2NTA1ODQrWmQwWUU0STkwVEo2K3ZK/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
当前源时间,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/S3pEOXpaWFRtMXRQZWhrc0hOUWhINm9yeElTMDBWQ2ZUZytMYWZFeTdvc0JCOThtY1lMUWZxa1F6b2taZk02QWNsSklYS1NsazBORlNLUm8rNFpBWFA3eWNST3dMc1F6/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
05-19 14:16,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/V2szUmZMNW1MUDc4VWNFT3ZQVXNkajZqeHVESUowa1laaE1OcGVySXRxZE9RSzdFelEwOGp4RVVMRE1jMTA2Z1FsT2pWdWlDUUpXTlZlVU9FM21rZnYvbW1MYmpicnk5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
最新源时间,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YmF3NmtkN0VHSlpWMjZBSWNtZmpUR2Nld201UlBPWG0xUXdONXhHaDhJeWJSZHFHR01SU0FVanNwdkdlVGp4Y1FiaERNSi96ejFuQjM3NEFmRjBkV1lIYisxUkswOHRz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
05-19 14:05,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/V2szUmZMNW1MUDc0WndEcXh4Uk92M1BFY0tLMGY3b3kvNzhZYWNNeUNiRk03SC9ueGhzZkdkaTgzL0VqVmxGYUs5QVNMNjhlbWljNGwyU2gzbGsydkMzcjhZMkp4aElN/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
APP重启更新源,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Mkt6cWtIdG0xY3k5SzJnUXRWSkVzVURzR0dUKzEvRTZ2S0pZbFNCeFE5MnZNZGxGRXhCTWlxcS9oU1JSaVJ0SHZjRU5oYWxtS0NvN2IyQ3I1bU0vcFhtUDVSMnlOdEEzQkk0SXlJcWdrMHM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
当前源版本V2,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/S3pEOXpaWFRtMXRwQUNhSjljMDd0UHZhWWNpd21uUldoNmdoVGdoU2pCcWpGOHgxNHFVRlR2Zm1WRFF6N3g0R2pvc2ZrbEhsSDNMaDBDOFhBT1l1UXFZVkJUK3RvZk96S2xkcFNkb0FTeG89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
最新源版本V2,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YmF3NmtkN0VHSmFlTzJxbnVQSkFlZFVZLzg2TUpmSXAxZUZNeHhDckIyeFFpK2wzYWRWaGlyYy9KdjRTZFlROXkwRFlXeEY4R2pQRlFzbFdselBaNTA5UlpyS21kbko2NEtFRmloMXNaRm89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
央视,#genre#
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyd0MvcW5nY0hiRi9hYXc3eDM5b0x2cnJ4RVFFRjdod3pBNURJTzFVK0xKekxMNW1rL0J1dmVpTDM4dUpSTm9GcVF5cVM3Sm5oNFV6WDA2aWNyTmVxY0dTbFQ5dHZzbC92UT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyd3pybDBnUEdyWk0vT2Q2ZDB3NUtkUFRaQ0JleFFlVUFtdE5hU2hCangrY1N5bHNzM0NTcHRVcnFKbjVpdkhPbzkxUEh0M1lBRllGcGQ2M280N25TUWNJRjZTYTZ1QzlwZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ZXJnYVBBcldjNC8wM1RwK2ZJOVQydzZSQ25zMDJCR2R3STJtcVJpT1A5cXRxc1o5V29VSS9PSEtMbzI2VCtMMTl1empJUU1NaEtLVmYwWHgyS0xQU2UzOUtCbFdRSFRneDR0M2NCWW9QdjA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyOWkrd1ZDb1lMQmVmWVduQ1VUY2VUY0dOajl4Qkx5Y0dFOWVUak8yVms0cGFtVTkrYXQySjBVK3ZuTGJyd2NHdWljNEJZd3hpaFBZ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyMDhZM1FwbmloMmhJTTNWRyt1T0FoZnFsRE5QbEl5QjVwenJ0aVdmV001R0xSRmxEMkVCejV3dW1GZTVlQjkyZXVlNjQzdlp2VEs5RjZGVWMxSjhnR2s9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyeFhsdUt2YUJMQ2E1VDFmdlZ3SUpONFZVMmQwV3l0NUYvaWRqOWJDbTgwNzJGK1VnWWJaM3M1UXhBaVFINjBqby9MNnR0WGNJNFEvdndYRjNud3NuTnN5M2hzTmtoclVtZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyN08rV2ZiUTlUK2Fvc2hlQ1RocWREVVRCeVhqUkcvci9xTkl1KzV2VVgzTU1INEhvZmNSRWg0R1NmdUpUM1lQc1k3elJ3aEpaT3R4ZXJsN1VxbTN4N1cwT0N6RFE3ZWYydz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
