联系方式,#genre#
QQ群,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cjQ4RGV6c2RlTVNHU1JDcjcvVzlsUExFRFp0MC9Pa0hhcEg0MXpRcjZRR3lYUjdLY1gvVkZzVGRXVWhHcEZ6UVBoQkJkWTB6M0JXeTR0VEFqNVg1WXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
418118493,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dlVlSkxYaDl3em5oeGtla0tlL0x3RjBEUGtSSFVreERJSXVZYkR1ZjgzcnlwaEpndVIrSVEvODQ1N0N1cWtDY0Fid2pxdlIyNTZ1cFJ3Z1FpamhZYTlsbnVPTWpYN1pR/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
当前源时间,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S3pEOXpaWFRtMXRQZWhrc0hOUWhINm9yeElTMDBWQ2ZUZytMYWZFeTdvc0JCOThtY1lMUWZxa1F6b2taZk02QWNsSklYS1NsazBPUm5GK2hRTWU1eVIvWlowcDlOT0xh/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
05-19 18:16,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bUVyakppMUNlT3pzRTU2dlVYU3paTVo0Y1JRZ1k0eC94RHVtUGUvZWNCODlDMTQzcnhCQVM0YWdYa1NNdEZMcnlsUThwOGxRWmYyKzJrWmVMbEdaZEFhQXdPdENOdkdr/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
最新源时间,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YmF3NmtkN0VHSlpWMjZBSWNtZmpUR2Nld201UlBPWG0xUXdONXhHaDhJeWJSZHFHR01SU0FVanNwdkdlVGp4Y1FiaERNSi96ejFuZ1UycW4wN1N5RkhCdG80emtBWFZW/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
05-19 18:05,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bUVyakppMUNlT3duUDRWaTdXbjBuRys4UzVKM1ROQyt4akRkVG00LzVkNnRPZENoQzhxVysyOFJzaGRxV2IvOGtYVWYrckVkZ1NHNmUyRlpFZ1JScVp3T0M5RldQUSs0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
APP重启更新源,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Mkt6cWtIdG0xY3k5SzJnUXRWSkVzVURzR0dUKzEvRTZ2S0pZbFNCeFE5MnZNZGxGRXhCTWlxcS9oU1JSaVJ0SHZjRU5oYWxtS0NvN2IyQ3I1bU0vcFQ3dXEreDZDcWlKK3RPbWFTcU5aU3c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
当前源版本V2,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S3pEOXpaWFRtMXRwQUNhSjljMDd0UHZhWWNpd21uUldoNmdoVGdoU2pCcWpGOHgxNHFVRlR2Zm1WRFF6N3g0R2pvc2ZrbEhsSDNMaDBDOFhBT1l1UWdPOHhvUmZuOFhSOXJVTGY0ODZUMlE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
最新源版本V2,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YmF3NmtkN0VHSmFlTzJxbnVQSkFlZFVZLzg2TUpmSXAxZUZNeHhDckIyeFFpK2wzYWRWaGlyYy9KdjRTZFlROXkwRFlXeEY4R2pQRlFzbFdselBaNXppcVlCV1RiMlFoSDhFaWxDZVFvM0k9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
央视,#genre#
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyd0MvcW5nY0hiRi9hYXc3eDM5b0x2cnJ4RVFFRjdod3pBNURJTzFVK0xKekxMNW1rL0J1dmVpTDM4dUpSTm9GcVF5cVM3Sm5oNFV6RTZuTHhGRS9OMHgydHJ2aHlubXdKdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyd3pybDBnUEdyWk0vT2Q2ZDB3NUtkUFRaQ0JleFFlVUFtdE5hU2hCangrY1N5bHNzM0NTcHRVcnFKbjVpdkhPbzkxUEh0M1lBRllGUEpDTUJubFYrV1FKUkF2Ni9OUkVvUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyN08rV2ZiUTlUK2FCTGcxSHJpaXN4TnJrZS9tajVuMnFaVkp5UWZkMWxaK282QXNuR3Q3V1gzUk1Lc1JtdDkyWHJtTVlPLzhFVmoxcGRxb1lZKzhRLzg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQydzZSQ25zMDJCR2R3STJtcVJpT1A5cXRxc1o5V29VSS9PSEtMbzI2VCtMMTl1empJUU1NaEtLVmYwWHgyS0xQU1kzQThuZ0VyUHg2bFA4Smo5R29Mb2s9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyeFhsdUt2YUJMQ2E1VDFmdlZ3SUpONFZVMmQwV3l0NUYvaWRqOWJDbTgwNzJGK1VnWWJaM3M3UVhRRUNHdmVpWlNOcTFsZ3VFR0RIOHF5czZwek91YnYrL09QSnE5NUoydz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyN08rV2ZiUTlUK2FxekNRclBWVlpaWnhJR0dHWmM5YzJYRGp4Q3dqQmtSNHc2TnNrWGlOUExVdFRDY3BlRGhqbjZGajRHQzlvQU81V0lCU09jUmEyWGs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyN08rV2ZiUTlUK2Fvc2hlQ1RocWREVVRCeVhqUkcvci9xTkl1KzV2VVgzTU1INEhvZmNSRWg0R1NmdUpUM1lQc1k3elJ3aEpaT3R4NDlZUkY4RkFJSGNMeUcxZHBGa2p3QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
