联系方式,#genre#
QQ群,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cjQ4RGV6c2RlTVNHU1JDcjcvVzlsUExFRFp0MC9Pa0hhcEg0MXpRcjZRR3lYUjdLY1gvVkZzVGRXVWhHcEZ6UVQ2bmo1K09tYUYxWGgvbzNkOHZnRlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
418118493,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dlVlSkxYaDl3em5oeGtla0tlL0x3RjBEUGtSSFVreERJSXVZYkR1ZjgzcnlwaEpndVIrSVEvODQ1N0N1cWtDY0Fid2pxdlIyNTZ0UUNjTHZIY3NmcWtXTlFpbldHMWFH/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
当前源时间,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S3pEOXpaWFRtMXRQZWhrc0hOUWhINm9yeElTMDBWQ2ZUZytMYWZFeTdvc0JCOThtY1lMUWZxa1F6b2taZk02QWNsSklYS1NsazBNU0VDMmdqaWdTMCtqQnlVcHdTbnlD/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
05-19 20:17,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/d25ZcTRoMWFWWWg1MW90eWpNTGl6RWowNnlEdVQzS1JXN1phSDBjZlc2bGRlanhFbHFIZXZIYXM0MTdJYTA1ckxkUFJrQ1BkSnBpQVJEQzJ3NFRTVmNvelJWNUt0T0xq/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
最新源时间,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YmF3NmtkN0VHSlpWMjZBSWNtZmpUR2Nld201UlBPWG0xUXdONXhHaDhJeWJSZHFHR01SU0FVanNwdkdlVGp4Y1FiaERNSi96ejFsWW9zckNETnMvMVBYbktuNWFzSC83/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
05-19 20:05,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/d25ZcTRoMWFWWWdlcU9jTkk1NjRZWitzMVlLU0gxYW5TK1BUVGlOc2dIR3ExM1RnQmVnRUZsS3piOXY5TlFiRHVWRThzNG9nUlpvNWZjUGgrMjl2MEJZM0dwOTI0UHZa/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
APP重启更新源,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Mkt6cWtIdG0xY3k5SzJnUXRWSkVzVURzR0dUKzEvRTZ2S0pZbFNCeFE5MnZNZGxGRXhCTWlxcS9oU1JSaVJ0SHZjRU5oYWxtS0NvN2IyQ3I1bU0vcFVwZEFkZExyQ1BBa0dhd1c5NUFzZ2M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
当前源版本V2,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S3pEOXpaWFRtMXRwQUNhSjljMDd0UHZhWWNpd21uUldoNmdoVGdoU2pCcWpGOHgxNHFVRlR2Zm1WRFF6N3g0R2pvc2ZrbEhsSDNMaDBDOFhBT1l1UW5mNmNxQUJ6bFdyTjVkWjMyS0loOG89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
最新源版本V2,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YmF3NmtkN0VHSmFlTzJxbnVQSkFlZFVZLzg2TUpmSXAxZUZNeHhDckIyeFFpK2wzYWRWaGlyYy9KdjRTZFlROXkwRFlXeEY4R2pQRlFzbFdselBaNTVpOFhvTFZCc2lTT09sL20zSWlqbkk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
央视,#genre#
