联系方式,#genre#
QQ群,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cjQ4RGV6c2RlTVNHU1JDcjcvVzlsUExFRFp0MC9Pa0hhcEg0MXpRcjZRR3lYUjdLY1gvVkZzVGRXVWhHcEZ6UXo5TjlZK0tyT2lpTDVIRXYvb28zRnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
418118493,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dlVlSkxYaDl3em5oeGtla0tlL0x3RjBEUGtSSFVreERJSXVZYkR1ZjgzcnlwaEpndVIrSVEvODQ1N0N1cWtDY0Fid2pxdlIyNTZ0aEFLNGc4L2ZDc1hGY1dBbkR5MmVI/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
当前源时间,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S3pEOXpaWFRtMXRQZWhrc0hOUWhINm9yeElTMDBWQ2ZUZytMYWZFeTdvc0JCOThtY1lMUWZxa1F6b2taZk02QWNsSklYS1NsazBOK1dJNnI1TENzKzJvTDcrQ0NtdXky/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
05-20 04:26,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VkM1ZkVTeEZZK2JDZFlJZzhGcnozMFhadmI5Wmd6Z3duU3NPckc0VDRlMWdaQ05IemwrWkduTkFFelF4Y0JZdXU5SW92dUlxSE1aMjJNZXR0ZXh4S2t6dWVMbmFWdlcz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
最新源时间,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YmF3NmtkN0VHSlpWMjZBSWNtZmpUR2Nld201UlBPWG0xUXdONXhHaDhJeWJSZHFHR01SU0FVanNwdkdlVGp4Y1FiaERNSi96ejFubEwrSkEvOGRHQ2ZZYmZWVmdYbWNM/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
05-20 04:05,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VkM1ZkVTeEZZK1k3bVFDTk1ZblVVNWVEMmowZ2xhSWNQRHNSS0JZOERaazYycmc1SWtYalIwYVZTcDVDTW9LYlh6RmI0RjdTUTJuL1E3eUErTUlWTjZOVU4zVlFhWUs3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
APP重启更新源,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Mkt6cWtIdG0xY3k5SzJnUXRWSkVzVURzR0dUKzEvRTZ2S0pZbFNCeFE5MnZNZGxGRXhCTWlxcS9oU1JSaVJ0SHZjRU5oYWxtS0NvN2IyQ3I1bU0vcGQrWXdoZHB2OTU3QlNnOVFBeWVBTVU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
当前源版本V2,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S3pEOXpaWFRtMXRwQUNhSjljMDd0UHZhWWNpd21uUldoNmdoVGdoU2pCcWpGOHgxNHFVRlR2Zm1WRFF6N3g0R2pvc2ZrbEhsSDNMaDBDOFhBT1l1UWsrUkVxSlVKaTVFdC93T0ZmSTJ6amM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
最新源版本V2,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YmF3NmtkN0VHSmFlTzJxbnVQSkFlZFVZLzg2TUpmSXAxZUZNeHhDckIyeFFpK2wzYWRWaGlyYy9KdjRTZFlROXkwRFlXeEY4R2pQRlFzbFdselBaNXc1TmpWdVhiUjRVeEZIZkl2ejZHMVk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
央视,#genre#
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyd0MvcW5nY0hiRi9hYXc3eDM5b0x2cnJ4RVFFRjdod3pCYXR5U3c2SjE4UVBOQkR0b1l6VHNLL0hWOUxNamFVYlVBdHNHczdmNTVEVWlObFZ3UEhVWms9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyd0MvcW5nY0hiRi9hYXc3eDM5b0x2cnJ4RVFFRjdod3pBNURJTzFVK0xKekxMNW1rL0J1dmVpTDM4dUpSTm9GcVF5cVM3Sm5oNFV6MjdxVDRvUnhONHJIbUNNNmgwMzZiUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyd3pybDBnUEdyWk0vT2Q2ZDB3NUtkUFRaQ0JleFFlVUFtdE5hU2hCangrY1N5bHNzM0NTcHRVcnFKbjVpdkhPbzkxUEh0M1lBRllGN0lmRDJScVN1UURVT2ZSekJ1U3dBZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQydzZSQ25zMDJCR2R3STJtcVJpT1A5cXRxc1o5V29VSS9PSEtMbzI2VCtMMTl1empJUU1NaEtLVmYwWHgyS0xQU2R4WlFPWFZkY0JmcUg2ODFOQXdQRGM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyN08rV2ZiUTlUK2FCTGcxSHJpaXN4TnJrZS9tajVuMnFaVkp5UWZkMWxaK282QXNuR3Q3V1gzUk1Lc1JtdDkyWGsyaktUR1ptNkdwUGdCM3k2RHlNSGs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyMDhZM1FwbmloMmhJTTNWRyt1T0FoZnFsRE5QbEl5QjVwenJ0aVdmV001R0xSRmxEMkVCejV3dW1GZTVlQjkyZXVheEdLQ3hMRXVOcHBSTXkreDlxTDA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyMUE4bFYwMXpwTjk0STlUcHFDdkd0d014NzVxV1dWM3Qwam1sMnkyd1BXTE8rMDRodjVVRStjTURtKzdrVUo1V2hVdTJoU0h4OVNFNTNaV2xMWUR5cDZna09LYXNvcGkydXBFUmlrNUkxL3ViR3BBUzhYNWs0NjlhSWViSUhTb2FRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZXJnYVBBcldjNC8wM1RwK2ZJOVQyNlJ5OHRWRlo2RVRaeUVSZEptUDZKVk9wMGRTYWpzaTA5YysyUlBtYkpMWk9nYWhBVFh1dVV5N3JjK1YraFowOEx6TmU3dVNiTmd4WUQvU1FIc2c3ZzA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
